cooling_yr,activity_Bq,decay_heat_W,radiotoxicity_Sv
0,1.199821e+17,1.822239e+04,2.175331e+09
1,1.061863e+17,1.524422e+04,1.930221e+09
3,8.751174e+16,1.144774e+04,1.606568e+09
5,7.588296e+16,9.333417e+03,1.413310e+09
10,5.975522e+16,7.003220e+03,1.163224e+09
30,3.195334e+16,4.247214e+03,7.442111e+08
50,1.845418e+16,2.820466e+03,5.112473e+08
100,5.513171e+15,1.188373e+03,2.432931e+08
300,3.537286e+14,2.647824e+02,7.246878e+07
1000,1.868142e+14,1.545700e+02,4.496811e+07
10000,9.619841e+13,7.795318e+01,2.296770e+07
100000,7.246013e+12,3.858978e+00,1.069890e+06
